Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
1,0,4,-5.1719,43.2829,-0.00061515,0
1,0,4,-6.8023,44.0259,-0.049025,0
1,0,4,-4.6831,46.3905,0.025711,0
1,0,4,2.3302,48.2865,4.993,0
1,0,4,0.96562,48.3519,4.9664,0
1,0,4,0.78677,50.7856,5.0231,0
1,0,4,0.8474,52.7984,4.9998,0
1,0,5,-47.4915,3.5158,0.011886,0
1,0,5,-31.7539,3.5901,-0.037035,0
1,0,5,-35.8168,3.6424,-0.01642,0
1,0,5,-55.4441,3.6634,-0.0072491,0
1,0,5,-59.919,3.6739,0.028218,0
1,0,5,-39.0149,3.6767,0.0031737,0
1,0,5,-43.0743,3.72,0.029353,0
1,0,5,-27.7847,3.7535,0.0038872,0
1,0,5,-20.7159,3.7843,-0.0073147,0
1,0,5,-51.8288,3.8274,0.031539,0
1,0,5,-24.3739,3.8604,0.020464,0
1,0,5,-17.4298,4.1022,-0.01352,0
1,0,5,-12.0098,4.2318,-0.007716,0
1,0,5,-9.0027,4.467,-0.027415,0
1,0,5,-4.888,4.8363,-0.012325,0
1,0,5,-1.37,4.8508,-0.0045185,0
1,0,5,1.8978,5.2871,0.001146,0
1,0,5,6.6879,5.9462,-0.0015946,0
1,0,5,9.8886,6.0805,0.015283,0
1,0,5,10.6953,6.6484,0.002733,0
1,0,5,14.6338,7.4659,0.045351,0
1,0,5,18.0614,8.1727,0.0078007,0
1,0,5,22.0659,8.9293,0.045113,0
1,0,5,22.8913,9.4878,-0.018078,0
1,0,5,25.3696,11.2014,0.013164,0
1,0,5,29.9159,13.9881,-0.0065067,0
1,0,5,29.4529,14.1154,0.015005,0
1,0,5,32.19,16.5544,0.01485,0
1,0,5,44.1281,18.3388,4.8597,0
1,0,5,34.0432,18.824,-0.054662,0
1,0,5,45.1635,19.0405,4.8847,0
1,0,5,34.4211,19.2221,-0.033184,0
1,0,5,35.1627,21.3538,-0.036038,0
1,0,5,36.927,23.8835,0.010052,0
1,0,5,36.9345,26.3561,0.036785,0
1,0,5,37.9445,28.8086,-0.0081799,0
1,0,5,38.3219,29.828,0.020335,0
1,0,5,38.4245,31.4237,0.013661,0
1,0,5,39.2345,33.7529,-0.026349,0
1,0,5,39.435,36.5599,0.009966,0
1,0,5,39.3258,38.7365,-0.018868,0
1,0,5,39.2448,41.3601,0.03809,0
1,0,5,41.0035,43.8283,-0.00081915,0
1,0,5,40.275,46.3799,0.041213,0
1,0,5,40.791,48.6545,-0.010727,0
1,0,5,46.8007,49.4012,4.9722,0
1,0,6,-52.1151,18.384,4.7359,0
1,0,6,-50.2423,19.2244,4.747,0
1,0,6,-49.5162,20.029,4.7851,0
1,0,6,-59.8492,21.2622,0.0061472,0
1,0,6,-59.2002,21.6098,0.0017518,0
1,0,6,-58.108,23.8628,-0.015223,0
1,0,6,-57.86,24.3605,-0.030582,0
1,0,6,-56.8211,26.5119,0.0079189,0
1,0,6,-55.6108,28.7997,-0.033611,0
1,0,6,-54.845,31.2787,-0.025847,0
1,0,6,-53.1084,33.9258,0.033353,0
1,0,6,-54.3922,34.7055,-0.010499,0
1,0,6,-54.2977,36.4423,-0.0035183,0
1,0,6,-53.4332,39.0639,0.022583,0
1,0,6,-45.5332,49.1668,5.056,0
2,0.1,1,9.9824,25.0406,0.022114,0
2,0.1,1,9.0809,26.2524,0.0045101,0
2,0.1,1,8.6496,29.0191,0.013788,0
2,0.1,1,8.221,31.4778,0.017103,0
2,0.1,1,6.4107,34.2737,0.029333,0
2,0.1,1,-2.4789,34.82,1.4637,0
2,0.1,1,6.9508,36.9556,0.011934,0
2,0.1,1,6.6782,39.8153,0.035453,0
2,0.1,1,6.6964,41.055,0.021706,0
2,0.1,1,6.0872,42.5337,0.0028508,0
2,0.1,1,5.3568,43.8316,0.01002,0
2,0.1,1,2.1973,58.0939,4.9778,0
2,0.1,1,0.38308,58.2079,4.9992,0
2,0.1,1,0.63748,60.7748,4.9701,0
2,0.1,1,0.93297,62.9215,4.9994,0
2,0.1,2,-35.2484,19.9338,0.001951,0
2,0.1,2,-33.9012,20.0517,-0.029292,0
2,0.1,2,-36.4477,21.583,0.033121,0
2,0.1,2,-24.6163,22.7517,-0.034647,0
2,0.1,2,-37.0581,23.8122,-0.0053323,0
2,0.1,2,-18.8519,23.9176,0.0077669,0
2,0.1,2,-15.8208,24.6421,-0.0062411,0
2,0.1,2,-12.3318,25.3613,0.012602,0
2,0.1,2,-10.152,26.4438,-0.022334,0
2,0.1,2,-37.6677,26.8272,-0.0033649,0
2,0.1,2,-37.8893,28.2791,0.013893,0
2,0.1,2,-4.9862,28.4026,0.047764,0
2,0.1,2,-2.2516,29.475,0.0030596,0
2,0.1,2,-38.4703,29.7995,-0.013937,0
2,0.1,2,2.0369,31.6127,0.02622,0
2,0.1,2,-38.8746,32.6885,-0.022419,0
2,0.1,2,-39.2039,33.8137,-0.010256,0
2,0.1,2,5.5968,34.2174,-0.0056858,0
2,0.1,2,-48.2942,36.0257,1.4549,0
2,0.1,2,-47.737,36.1004,1.4608,0
2,0.1,2,-40.3308,36.4588,-0.0040343,0
2,0.1,2,8.5161,36.7075,-0.0040747,0
2,0.1,2,10.7328,38.2458,0.017311,0
2,0.1,2,11.2948,39.3924,0.013949,0
2,0.1,2,-40.3404,39.4807,0.010275,0
2,0.1,2,14.3564,42.1162,-0.028151,0
2,0.1,2,-40.0032,42.3055,-0.023942,0
2,0.1,2,16.7147,44.753,-0.038573,0
2,0.1,2,-40.7792,44.8947,0.0079867,0
2,0.1,2,18.2395,47.4117,-0.02768,0
2,0.1,2,19.1182,48.958,-0.035733,0
2,0.1,3,59.9774,20.4739,-0.023415,0
2,0.1,3,58.5538,21.4162,-0.031738,0
2,0.1,3,57.2845,22.9328,-0.0015542,0
2,0.1,3,57.7649,24.4019,0.029993,0
2,0.1,3,56.7235,27.1904,0.020061,0
2,0.1,3,54.9141,29.8112,0.026368,0
2,0.1,3,54.021,31.3937,-0.018752,0
2,0.1,3,53.0956,33.9435,-0.0088605,0
2,0.1,3,43.5311,35.9422,1.4536,0
2,0.1,3,44.0398,36.3833,1.5072,0
2,0.1,3,52.9777,36.7019,0.0011645,0
2,0.1,3,52.7364,39.8346,-0.019906,0
2,0.1,3,52.0618,42.6701,-0.038976,0
2,0.1,3,51.3955,44.0518,0.0043165,0
2,0.1,4,-4.4973,16.9018,4.8102,0
2,0.1,4,-9.8047,26.1051,-0.002026,0
2,0.1,4,-9.6747,26.3987,0.013533,0
2,0.1,4,-8.8219,28.8556,-0.031601,0
2,0.1,4,-8.4103,31.4523,0.027806,0
2,0.1,4,-7.8911,33.7175,-0.024794,0
2,0.1,4,-7.3582,36.4064,-0.045855,0
2,0.1,4,-6.3193,38.8985,0.034745,0
2,0.1,4,-6.9984,41.3646,-0.0015759,0
2,0.1,4,-6.066,43.4469,0.011289,0
2,0.1,4,-5.7888,43.9012,-0.0091381,0
2,0.1,4,1.6889,47.7271,5.0133,0
2,0.1,4,2.9048,47.7432,5.0013,0
2,0.1,4,1.0211,50.2195,5.0244,0
2,0.1,4,0.16024,52.5001,4.9958,0
2,0.1,5,-31.6798,3.447,-0.0075302,0
2,0.1,5,-51.7049,3.5343,0.043617,0
2,0.1,5,-39.4536,3.6067,0.038152,0
2,0.1,5,-47.6,3.646,-0.029013,0
2,0.1,5,-35.7708,3.6461,0.0042127,0
2,0.1,5,-55.7112,3.655,0.019163,0
2,0.1,5,-28.0244,3.6922,-0.017466,0
2,0.1,5,-24.4211,3.6971,0.020819,0
2,0.1,5,-58.9471,3.7111,-0.0080823,0
2,0.1,5,-43.8255,3.7802,0.059435,0
2,0.1,5,-21.038,3.9197,-0.017365,0
2,0.1,5,-17.0965,4.1438,-0.011547,0
2,0.1,5,-11.3937,4.525,0.02209,0
2,0.1,5,-8.9084,4.7036,0.010899,0
2,0.1,5,-4.6219,4.7797,0.022419,0
2,0.1,5,-2.4785,4.9239,0.012618,0
2,0.1,5,1.3635,5.4253,-0.010022,0
2,0.1,5,8.2115,5.9637,-0.012846,0
2,0.1,5,10.3791,6.4056,0.019909,0
2,0.1,5,11.3695,6.6162,-0.01678,0
2,0.1,5,14.2524,6.9778,0.029667,0
2,0.1,5,17.8271,8.1204,0.019768,0
2,0.1,5,21.4139,8.9574,0.0071931,0
2,0.1,5,-54.9816,9.1071,-78.6117,0
2,0.1,5,23.062,9.3392,8.0654e-05,0
2,0.1,5,25.691,11.2442,0.0091407,0
2,0.1,5,29.9784,13.8965,-0.0028111,0
2,0.1,5,29.5596,13.9136,0.088172,0
2,0.1,5,31.4952,16.3014,-0.03892,0
2,0.1,5,43.8653,17.7082,4.8605,0
2,0.1,5,34.3139,18.9604,0.047888,0
2,0.1,5,44.5317,19.3886,4.8685,0
2,0.1,5,33.9561,19.4335,0.01525,0
2,0.1,5,36.0369,21.4268,-0.016203,0
2,0.1,5,36.14,23.961,0.065469,0
2,0.1,5,37.2906,26.31,0.013785,0
2,0.1,5,37.3563,29.1465,0.0073637,0
2,0.1,5,37.8058,29.9574,-0.019472,0
2,0.1,5,37.9227,31.5164,-0.026667,0
2,0.1,5,39.0391,33.8465,-0.044308,0
2,0.1,5,39.8268,36.5908,-0.010604,0
2,0.1,5,39.4021,38.8001,-0.026426,0
2,0.1,5,40.1429,41.1271,0.016272,0
2,0.1,5,40.0564,43.7994,-0.0079893,0
2,0.1,5,40.5584,46.2608,0.044563,0
2,0.1,5,47.2482,48.8455,4.9916,0
2,0.1,5,41.2295,48.8554,0.038122,0
2,0.1,6,-1.2283,4.9548,-61.3509,0
2,0.1,6,-51.079,17.9734,4.7192,0
2,0.1,6,-51.3595,18.7469,4.7462,0
2,0.1,6,-59.9294,21.231,-0.022448,0
2,0.1,6,-59.093,21.6846,-0.019816,0
2,0.1,6,-57.6962,23.818,-0.023837,0
2,0.1,6,-57.782,24.1624,0.0088526,0
2,0.1,6,-56.4557,26.3939,0.039958,0
2,0.1,6,-55.4385,28.9667,0.013202,0
2,0.1,6,-55.0385,31.4733,0.02139,0
2,0.1,6,-54.0524,33.9113,0.033619,0
2,0.1,6,-54.0449,35.1121,-0.062643,0
2,0.1,6,-53.9156,36.367,-0.0042013,0
2,0.1,6,-45.2111,48.8849,5.0484,0
3,0.2,1,9.068,25.0803,-0.0077206,0
3,0.2,1,9.2319,26.386,0.011426,0
3,0.2,1,8.6986,28.9277,-0.0068856,0
3,0.2,1,7.7415,31.7762,0.011097,0
3,0.2,1,6.2887,34.2652,-0.003377,0
3,0.2,1,-1.8312,34.8372,1.4573,0
3,0.2,1,6.3239,37.1303,-0.00045965,0
3,0.2,1,5.9733,39.7855,0.011568,0
3,0.2,1,5.5722,41.0531,0.0039247,0
3,0.2,1,5.199,42.6216,0.040147,0
3,0.2,1,5.4701,43.9807,0.0028282,0
3,0.2,1,2.4678,57.9186,5.0155,0
3,0.2,1,1.1281,57.9328,5.0286,0
3,0.2,1,-0.014179,60.1686,4.9888,0
3,0.2,1,-0.15601,62.3943,5.016,0
3,0.2,2,-33.3742,20.0355,-0.021379,0
3,0.2,2,-35.3979,20.2452,-0.019747,0
3,0.2,2,-36.2926,21.2063,0.035586,0
3,0.2,2,-23.5755,22.7539,-0.026893,0
3,0.2,2,-19.0312,23.9947,-0.0022754,0
3,0.2,2,-36.8791,24.3346,0.00015838,0
3,0.2,2,-15.4636,24.7569,-0.0063232,0
3,0.2,2,-11.2433,25.4703,0.029892,0
3,0.2,2,-9.8521,26.3825,0.015164,0
3,0.2,2,-37.9033,26.8441,0.017177,0
3,0.2,2,-38.5342,28.2475,-0.014581,0
3,0.2,2,-3.9134,28.4039,0.013527,0
3,0.2,2,-2.2114,29.2114,-0.036168,0
3,0.2,2,-38.4443,29.4918,0.0055726,0
3,0.2,2,2.8458,31.5932,-0.024233,0
3,0.2,2,-38.1847,32.3575,0.019522,0
3,0.2,2,-39.5673,33.817,0.0096388,0
3,0.2,2,6.1974,33.8568,0.0050627,0
3,0.2,2,-48.7527,35.838,1.5144,0
3,0.2,2,9.468,36.5684,-0.008723,0
3,0.2,2,-39.5452,36.5718,0.017462,0
3,0.2,2,10.5058,38.0502,0.032363,0
3,0.2,2,12.0315,39.349,0.033662,0
3,0.2,2,-40.5879,39.3511,-0.0028293,0
3,0.2,2,-39.9572,42.2052,-0.00097574,0
3,0.2,2,14.9022,42.2583,-0.014595,0
3,0.2,2,15.4872,44.7673,0.022024,0
3,0.2,2,-41.1502,44.8047,0.0022171,0
3,0.2,2,17.5853,47.3023,0.035183,0
3,0.2,2,19.2475,49.2181,0.0081015,0
3,0.2,3,59.309,20.6754,0.01083,0
3,0.2,3,59.6647,21.4414,-0.0023038,0
3,0.2,3,57.9584,22.8425,-0.0057901,0
3,0.2,3,57.246,24.2159,0.015344,0
3,0.2,3,55.6501,27.1351,0.042109,0
3,0.2,3,55.5109,29.7564,0.014229,0
3,0.2,3,54.387,31.4286,-0.030199,0
3,0.2,3,53.5109,34.2068,0.012694,0
3,0.2,3,43.9442,35.9793,1.4883,0
3,0.2,3,52.7653,36.8212,0.030175,0
3,0.2,3,52.6817,39.8363,0.013105,0
3,0.2,3,52.4357,42.6851,0.0099807,0
3,0.2,3,52.5283,43.9024,-0.012146,0
3,0.2,4,-5.721,16.3307,4.8078,0
3,0.2,4,-6.9872,16.5454,4.7157,0
3,0.2,4,-10.6436,26.1142,0.0098746,0
3,0.2,4,-9.9344,26.4437,0.00012146,0
3,0.2,4,-9.2321,28.7249,0.010936,0
3,0.2,4,-8.5529,31.4124,0.028298,0
3,0.2,4,-7.6349,34.0427,0.0038528,0
3,0.2,4,-7.386,36.3848,-0.019022,0
3,0.2,4,-6.9137,39.0287,-0.0045214,0
3,0.2,4,1.0859,47.3863,5.0247,0
3,0.2,4,2.9167,47.4002,4.9372,0
3,0.2,4,0.69441,49.7581,5.0269,0
3,0.2,4,1.0243,52.3174,5.0194,0
3,0.2,5,-51.4373,3.5237,-0.029625,0
3,0.2,5,-38.9726,3.5414,0.050004,0
3,0.2,5,-42.6316,3.6308,0.014126,0
3,0.2,5,-47.1551,3.7228,-0.051622,0
3,0.2,5,-31.8914,3.7554,-0.012304,0
3,0.2,5,-28.0532,3.7596,-0.0011501,0
3,0.2,5,-58.9731,3.7597,-0.014371,0
3,0.2,5,-35.0807,3.7685,0.055583,0
3,0.2,5,-54.9404,3.8097,-0.018518,0
3,0.2,5,-20.8768,4.0441,0.0018987,0
3,0.2,5,-18.2398,4.0644,-0.022969,0
3,0.2,5,-24.1601,4.1059,-0.011644,0
3,0.2,5,-12.2436,4.3692,-0.047987,0
3,0.2,5,-8.5215,4.4896,-0.00091108,0
3,0.2,5,-4.3384,4.816,-0.030628,0
3,0.2,5,-0.99682,5.0206,-0.047561,0
3,0.2,5,1.2606,5.2477,0.059356,0
3,0.2,5,7.3489,5.8028,-0.0058337,0
3,0.2,5,9.9904,6.355,0.010097,0
3,0.2,5,10.9642,6.7545,0.029812,0
3,0.2,5,14.8038,7.1245,-0.042119,0
3,0.2,5,17.9681,7.9262,0.010329,0
3,0.2,5,21.5387,8.939,0.012544,0
3,0.2,5,22.4627,9.3737,0.0020766,0
3,0.2,5,25.7126,11.29,0.0039451,0
3,0.2,5,28.7695,13.8128,-0.013199,0
3,0.2,5,29.8986,13.9815,0.018078,0
3,0.2,5,32.7504,16.3817,-0.021251,0
3,0.2,5,43.3951,17.1342,4.8525,0
3,0.2,5,34.0499,18.878,-0.019914,0
3,0.2,5,44.5478,19.0105,4.8654,0
3,0.2,5,34.1437,19.0167,0.018138,0
3,0.2,5,35.547,21.3162,0.042178,0
3,0.2,5,35.7389,23.7457,-0.0096651,0
3,0.2,5,37.6972,26.3628,-0.012637,0
3,0.2,5,37.4558,28.8011,0.010214,0
3,0.2,5,38.071,29.8533,0.026845,0
3,0.2,5,38.2449,31.4122,0.024239,0
3,0.2,5,38.9418,33.8154,0.0067686,0
3,0.2,5,38.5271,36.4813,-0.015907,0
3,0.2,5,40.2501,38.794,0.015803,0
3,0.2,5,40.1868,41.1513,-0.0019904,0
3,0.2,5,41.0641,43.9345,0.034634,0
3,0.2,5,41.0855,46.1178,-0.035475,0
3,0.2,5,46.7182,48.2121,4.9605,0
3,0.2,5,40.7541,48.7922,0.0035642,0
3,0.2,6,-52.5964,17.2112,4.6722,0
3,0.2,6,-50.2716,18.958,4.7693,0
3,0.2,6,-59.4357,21.3448,-0.0055305,0
3,0.2,6,-60.1257,21.4785,-0.013385,0
3,0.2,6,-58.1948,23.8099,-0.0065528,0
3,0.2,6,-57.8718,24.3267,-0.027401,0
3,0.2,6,-56.657,26.2477,0.013742,0
3,0.2,6,-55.5161,28.8403,-0.054429,0
3,0.2,6,-54.6158,31.5086,0.0036214,0
3,0.2,6,-53.9526,33.868,0.016762,0
3,0.2,6,-54.0503,34.9099,-0.021273,0
3,0.2,6,14.4312,47.8673,20.0524,0
3,0.2,6,-44.5515,48.3526,4.9751,0
4,0.3,1,6.1013,5.3863,-9.725,0
4,0.3,1,9.7716,24.9831,0.024391,0
4,0.3,1,9.61,26.3688,0.0072488,0
4,0.3,1,8.2655,28.8438,0.02917,0
4,0.3,1,8.4115,31.5532,-0.022756,0
4,0.3,1,6.5645,34.3155,0.0060284,0
4,0.3,1,-1.3576,34.9525,1.5615,0
4,0.3,1,6.3882,37.068,-0.016403,0
4,0.3,1,6.1153,39.9749,0.032006,0
4,0.3,1,6.1904,41.2279,0.0042059,0
4,0.3,1,5.8302,42.5449,-0.012036,0
4,0.3,1,5.3127,43.7327,-0.035532,0
4,0.3,1,0.44705,56.9534,5.0199,0
4,0.3,1,2.5539,57.2627,5.0342,0
4,0.3,1,-0.29884,59.6239,4.9883,0
4,0.3,1,0.069784,61.9116,4.9835,0
4,0.3,2,-36.0866,20.1943,-0.037907,0
4,0.3,2,-33.6894,20.2106,-0.0045497,0
4,0.3,2,-35.8715,21.4128,-0.055732,0
4,0.3,2,-24.5561,22.7296,-0.0058515,0
4,0.3,2,-17.8528,23.823,-0.026183,0
4,0.3,2,-37.1758,24.0635,-0.0037902,0
4,0.3,2,-15.7625,24.7322,0.039607,0
4,0.3,2,-12.1004,25.4746,-0.0062397,0
4,0.3,2,-9.617,26.4578,0.032376,0
4,0.3,2,-38.2388,27.0936,0.029094,0
4,0.3,2,-3.3438,28.3333,0.0090592,0
4,0.3,2,-37.7323,28.4103,0.011282,0
4,0.3,2,-38.8959,29.4389,-0.039176,0
4,0.3,2,-1.5627,29.7052,-0.0065845,0
4,0.3,2,2.3781,31.4575,0.027099,0
4,0.3,2,-39.0772,32.5491,-0.0019735,0
4,0.3,2,-39.207,33.9619,-0.023596,0
4,0.3,2,6.3144,34.0339,0.024616,0
4,0.3,2,-48.9127,35.7505,1.4574,0
4,0.3,2,9.2047,36.6141,-0.0027945,0
4,0.3,2,-39.4761,36.6896,-0.016371,0
4,0.3,2,11.0608,37.9423,0.032511,0
4,0.3,2,-40.5158,39.3632,0.0070918,0
4,0.3,2,11.859,39.4417,0.044709,0
4,0.3,2,13.8629,41.9985,-0.0016488,0
4,0.3,2,-40.3507,42.2574,-0.028276,0
4,0.3,2,16.498,44.7319,-0.0064346,0
4,0.3,2,-39.6599,44.935,-0.024892,0
4,0.3,2,18.8665,47.5828,0.010202,0
4,0.3,2,18.6007,49.0997,0.0088782,0
4,0.3,3,58.9315,20.0681,-0.035529,0
4,0.3,3,58.8709,21.5446,0.01674,0
4,0.3,3,58.3206,22.9282,-0.006012,0
4,0.3,3,57.0444,24.2394,0.015082,0
4,0.3,3,55.8339,27.1686,-0.03794,0
4,0.3,3,55.1125,29.6924,-0.001711,0
4,0.3,3,54.7629,31.1577,0.019591,0
4,0.3,3,54.0624,34.0981,-0.0063424,0
4,0.3,3,44.6545,35.7415,1.4601,0
4,0.3,3,52.9516,37.0592,0.02531,0
4,0.3,3,52.1928,39.7361,0.0012806,0
4,0.3,3,51.4093,42.5159,-0.011071,0
4,0.3,3,51.7238,44.0745,-0.021344,0
4,0.3,4,-6.06,15.9254,4.7528,0
4,0.3,4,-4.9183,16.0793,4.7491,0
4,0.3,4,-3.9883,16.7188,4.7826,0
4,0.3,4,-9.6297,25.9668,-0.052528,0
4,0.3,4,-10.1667,26.559,-0.009764,0
4,0.3,4,-9.0348,28.7483,0.016626,0
4,0.3,4,-8.159,31.2137,-0.017585,0
4,0.3,4,-6.3869,33.9849,0.012561,0
4,0.3,4,-6.631,36.3372,0.013548,0
4,0.3,4,3.3026,46.9399,4.9884,0
4,0.3,4,1.246,47.1018,4.9767,0
4,0.3,4,1.4214,49.2116,4.9956,0
4,0.3,4,0.33276,51.536,4.9874,0
4,0.3,5,-51.2486,3.5253,0.018343,0
4,0.3,5,-47.7318,3.5382,0.0030083,0
4,0.3,5,-43.1798,3.5894,0.028408,0
4,0.3,5,-34.8923,3.6061,0.011792,0
4,0.3,5,-39.2149,3.6095,-0.017169,0
4,0.3,5,-58.6121,3.6254,-0.0089676,0
4,0.3,5,-55.6082,3.6799,-0.0032482,0
4,0.3,5,-27.5782,3.8578,0.034796,0
4,0.3,5,-31.1258,3.8633,0.0072086,0
4,0.3,5,-21.027,3.9333,1.8685e-05,0
4,0.3,5,-11.8172,4.0722,-0.058548,0
4,0.3,5,-24.4592,4.1032,-0.033638,0
4,0.3,5,-18.4104,4.2115,0.0013374,0
4,0.3,5,-9.5525,4.5586,0.031202,0
4,0.3,5,-3.6632,4.8407,0.070231,0
4,0.3,5,-1.4674,4.9171,-0.0058046,0
4,0.3,5,2.2047,5.41,0.0071758,0
4,0.3,5,7.0181,6.0122,-0.011615,0
4,0.3,5,10.0474,6.4392,0.009608,0
4,0.3,5,11.9088,6.5714,-0.0094957,0
4,0.3,5,15.1818,7.238,-0.0025445,0
4,0.3,5,18.1063,7.9686,0.040454,0
4,0.3,5,21.2622,8.8319,-0.021181,0
4,0.3,5,21.9878,9.4008,-0.014397,0
4,0.3,5,26.5286,11.3542,-0.0018979,0
4,0.3,5,30.035,13.8723,-0.003312,0
4,0.3,5,30.3721,13.8989,0.035985,0
4,0.3,5,31.6795,16.3948,0.050788,0
4,0.3,5,42.051,16.8805,4.832,0
4,0.3,5,43.3725,17.0033,4.8861,0
4,0.3,5,33.7763,19.1042,-0.016029,0
4,0.3,5,34.1793,19.3054,-0.02446,0
4,0.3,5,35.1213,21.6638,0.013016,0
4,0.3,5,36.6117,24.0426,-0.0095227,0
4,0.3,5,37.2462,26.3576,0.049862,0
4,0.3,5,37.748,28.9236,0.040945,0
4,0.3,5,38.2987,29.9149,0.013994,0
4,0.3,5,39.0445,31.5093,0.014114,0
4,0.3,5,38.6323,34.1368,-0.0084787,0
4,0.3,5,38.765,36.2784,0.019148,0
4,0.3,5,39.1744,39.0052,0.028292,0
4,0.3,5,39.5898,41.37,0.0035564,0
4,0.3,5,39.9896,43.7254,0.048498,0
4,0.3,5,40.7487,46.3017,0.016894,0
4,0.3,5,46.9463,47.8605,5.0053,0
4,0.3,5,39.9127,48.8794,-0.0027788,0
4,0.3,6,-52.7529,17.1457,4.6636,0
4,0.3,6,-54.293,17.2029,4.6197,0
4,0.3,6,-59.7193,21.2665,0.016802,0
4,0.3,6,-59.607,21.7244,0.00057131,0
4,0.3,6,-58.6973,23.6777,-0.02946,0
4,0.3,6,-57.9533,24.0299,-0.0083692,0
4,0.3,6,-57.0747,26.347,-0.045773,0
4,0.3,6,-56.2987,29.1334,0.010762,0
4,0.3,6,-54.9082,31.7335,-0.004357,0
4,0.3,6,-45.5938,47.7784,4.9966,0
5,0.4,1,10.1258,24.998,0.014812,0
5,0.4,1,9.2704,26.4329,0.0060736,0
5,0.4,1,8.6593,28.949,0.006019,0
5,0.4,1,7.2608,31.5433,-0.020572,0
5,0.4,1,7.0738,34.4548,0.024886,0
5,0.4,1,-2.2345,34.8041,1.4514,0
5,0.4,1,6.8902,37.1884,0.0086871,0
5,0.4,1,6.5005,39.9788,-0.0065555,0
5,0.4,1,5.9556,41.155,-0.014046,0
5,0.4,1,5.9283,42.3671,-0.02033,0
5,0.4,1,5.0599,44.074,0.029203,0
5,0.4,1,0.34111,56.6913,4.9861,0
5,0.4,1,2.5636,56.7807,5.0018,0
5,0.4,1,0.87978,58.8155,4.9581,0
5,0.4,1,0.12587,61.2613,5.041,0
5,0.4,2,-35.664,19.879,0.011736,0
